topic,term,cosine,df
Modern racism& inequality,arbeidskrachten,0.6783,7
Modern racism& inequality,generaties,0.6639,35
Modern racism& inequality,gelijkheid,0.6543,25
Modern racism& inequality,arbeiden,0.6466,13
Modern racism& inequality,compagnie,0.6451,127
Modern racism& inequality,verzameling,0.6392,7
Modern racism& inequality,markt,0.636,20
Modern racism& inequality,-huis,0.6154,5
Modern racism& inequality,etnische,0.6133,64
Modern racism& inequality,buitenhuis,0.6124,6
Modern racism& inequality,menselijkheid,0.6107,43
Modern racism& inequality,sector,0.6106,25
Modern racism& inequality,huis,0.6043,75
Modern racism& inequality,menschelijkheid,0.6034,5
Modern racism& inequality,georganiseerde,0.6001,6
Modern racism& inequality,gebouwen,0.5973,13
Modern racism& inequality,nederzetting,0.5968,7
Modern racism& inequality,verbieden,0.5958,6
Modern racism& inequality,meerderheid,0.5953,43
Modern racism& inequality,arbeider,0.5942,6
Modern racism& inequality,georganiseerd,0.593,47
Modern racism& inequality,fascisme,0.5922,5
Modern racism& inequality,verbouwen,0.5903,17
Modern racism& inequality,kolonisatie,0.5856,22
Modern racism& inequality,vertegenwoordiging,0.586,9
Modern racism& inequality,culturele,0.5859,107
Modern racism& inequality,verspreiding,0.5852,6
Modern racism& inequality,heritage,0.5832,23
Modern racism& inequality,exploitatie,0.5829,18
Modern racism& inequality,mogendheid,0.5816,8
Modern racism& inequality,nationalistische,0.5786,6
