term,term_freq,doc_freq
nicolaï,12,12
functionaris,12,10
objectieve,12,12
gezondheidseffecten,12,8
groningenveld,12,9
commissarissen,12,10
dienstregeling,12,9
eerstelijnszorg,12,10
beleidsbegroting,12,11
zon,12,10
ringskosten,12,12
concurrentiekracht,12,12
ontvangstenverplichtingen,12,6
taiwan,12,6
kennisinfrastructuur,12,12
dosco,12,6
simulatoren,12,5
chroom,12,7
sensoren,12,9
streefcijfers,12,10
doo,12,7
onterecht,12,10
megaprojecten,12,9
financieringsactiviteiten,12,11
doelbereik,12,10
maaswerken,12,9
grensmaas,12,6
maasvlakte,12,11
studiegroep,12,9
neerslag,12,9
cova,12,7
innovatieagenda,12,10
ammoniak,12,11
afkoop,12,7
plastics,12,10
oncode,12,8
coronasteunpakket,12,8
sectorplannen,12,8
taakopdracht,12,6
dvi,12,7
liquiditeit,12,9
drz,12,7
onbeperkt,12,9
loterij,12,7
aiib,12,9
zieken,12,11
deelnemingenbeleid,12,8
kinderopvangorganisaties,12,12
beheerafspraken,12,12
werkpakketten,12,7
nsl,12,8
regeringsvliegtuig,12,8
n35,12,8
wegennet,12,9
netwerkkwaliteit,12,8
cybercrime,12,10
maeijer,12,12
vught,12,8
meldkamers,12,8
spreekrecht,12,7
engelstalige,12,5
verpleegkundigen,12,9
emn,12,5
salmonella,12,7
omschakeling,12,10
salderen,12,5
mlnv,12,7
voedselbeleid,12,8
vereenvoudigde,12,11
vaandeldrager,12,9
onderwijsbijdrage,12,10
ouderbijdrage,12,6
g5,12,5
fraudesignalen,12,12
inlichtingenplicht,12,12
gastouderopvang,12,7
wml,12,7
onderwijsroute,12,9
overgewicht,12,7
fbz,12,7
hla,12,5
pgo,12,5
omkoping,11,8
zorgvuldigheid,11,11
ondervangen,11,11
plicht,11,9
donderdag,11,7
scherming,11,11
stille,11,8
dimensie,11,10
states,11,11
gesteund,11,11
meerderheid,11,11
begrepen,11,10
begrijpelijker,11,11
ongewijzigd,11,11
uitspreken,11,11
vloeit,11,11
overheidswerkgevers,11,9
limiet,11,8
leermiddelen,11,7
entree,11,9
verhoudt,11,11
logisch,11,11
kwaliteitsimpuls,11,10
aantrekkelijker,11,11
fasen,11,11
beslistermijn,11,10
aanduiding,11,10
opgeslagen,11,9
noordelijke,11,10
aanvrager,11,9
aanwijzen,11,10
wellicht,11,11
stress,11,10
focussen,11,11
le,11,9
twintig,11,9
verwijzen,11,11
mdt,11,5
leerkrachten,11,10
omringende,11,11
bibliotheekvoorzieningen,11,8
horeca,11,11
stimulans,11,10
opleidings,11,10
aangeeft,11,10
crisisstructuur,11,11
publiekscampagne,11,9
teksten,11,11
afvalwater,11,7
toewerken,11,11
strafbaar,11,9
uitbrengt,11,11
grensbewaking,11,11
omvatten,11,11
wilt,11,8
medewerking,11,9
luxemburg,11,9
moldavië,11,11
beveelt,11,9
gevangenis,11,6
verzekeren,11,11
jeugdstrafrecht,11,5
cie,11,11
eenmaal,11,10
casuïstiek,11,10
kennisuitwisseling,11,11
objectief,11,10
collecties,11,8
kerntaak,11,9
disciplines,11,10
verscheidenheid,11,11
vice,11,11
minimaliseren,11,10
levend,11,7
dienstbaar,11,11
doenvermogentoets,11,5
overschrijdt,11,11
rechtszekerheid,11,11
onverwachte,11,9
redelijkerwijs,11,11
overgaat,11,10
doenvermogen,11,10
zwaarwegende,11,10
evenwel,11,10
formulering,11,11
strikte,11,11
voorhand,11,10
oplossingsgerichte,11,9
conflicten,11,10
concretisering,11,11
bewijsrecht,11,7
analoog,11,11
begrijpelijkheid,11,10
plegen,11,11
onjuist,11,7
onjuiste,11,11
verkeerde,11,11
zieke,11,9
doorwerkt,11,10
vereisen,11,11
balie,11,8
innen,11,9
afdwingbare,11,10
onbepaald,11,6
hardheden,11,7
ploumen,11,10
duiden,11,11
verfijning,11,8
gedetailleerd,11,11
nos,11,11
draaien,11,11
dicht,11,11
afwezigheid,11,10
teruggegeven,11,10
verkiezingsproces,11,8
burgerzaken,11,7
bemoeilijkt,11,11
achterhalen,11,11
hulpmiddel,11,11
handleiding,11,7
evalueert,11,11
bijeen,11,11
testcapaciteit,11,9
mondneusmasker,11,6
iir,11,9
vraagstelling,11,10
circulatie,11,10
opnames,11,5
nice,11,6
gemelde,11,8
doorgemaakte,11,9
verpleeghuiszorg,11,10
opkomst,11,9
voelt,11,8
long,11,10
rev,11,6
bivalente,11,7
zr,11,8
dynamisch,11,11
generatie,11,10
gevestigde,11,8
mid,11,11
spelers,11,11
waterbesparing,11,7
zoet,11,7
ijsselmeergebied,11,6
aangesproken,11,10
vervuiling,11,10
praktisch,11,11
verwijderd,11,11
tjeerd,11,9
manager,11,10
aangeschaft,11,11
time,11,11
stroomlijnen,11,11
rotterdamse,11,8
modules,11,10
heffingen,11,11
inspecteur,11,11
vol,11,10
bespreekbaar,11,9
gemakkelijk,11,11
roa,11,8
oecd,11,10
gekoppelde,11,11
referentieniveaus,11,8
afgeschaft,11,11
houders,11,10
allocatie,11,9
deden,11,10
noodmaatregelen,11,10
borgt,11,11
particulier,11,8
programmeren,11,11
republiek,11,9
back,11,7
vliegende,11,9
geproduceerde,11,11
verspreiden,11,11
natuurbeheer,11,9
smokkel,11,7
bilateraal,11,11
memorandum,11,11
oefening,11,7
vliegtuig,11,10
azië,11,10
http,11,9
afgeleide,11,9
official,11,11
lead,11,9
jeugdwerkloosheid,11,9
funding,11,9
women,11,11
apps,11,9
buffer,11,11
voedselze,11,7
waterprogramma,11,10
rwanda,11,11
tegenspraak,11,9
indicatieve,11,11
elf,11,11
humanitarian,11,10
voorschottenbeleid,11,8
garantiebetalingen,11,9
beleidsdoor,11,10
jaarver,11,11
hield,11,11
summit,11,11
levens,11,11
kansrijk,11,10
eiwitten,11,9
constructies,11,10
modaliteit,11,10
revolverende,11,7
verscherpt,11,10
gerechtshof,11,6
raamovereenkomst,11,10
reis,11,10
gemengde,11,11
opwaartse,11,11
rentepercentage,11,9
steunpakketten,11,10
coali,11,11
tieakkoord,11,11
middeninkomens,11,10
uitgavenniveau,11,8
teringen,11,11
energietoelage,11,11
raamt,11,11
arbeidsgeschikten,11,9
energiebedrijven,11,9
totaalniveau,11,10
verplichtingenbeheer,11,8
derzoek,11,11
investeringsprogramma,11,10
ganisaties,11,10
optelling,11,11
sov,11,7
mediq,11,5
ecn,11,8
museaal,11,7
risicopremie,11,6
ms,11,8
indexering,11,11
bijstandsgerechtigden,11,8
kindregeling,11,9
micro,11,10
supp,11,6
8e,11,9
belastingconstructies,11,6
koninkrijks,11,11
verplichtingenstand,11,9
abdo,11,6
arbeidsvoorwaardenakkoord,11,10
bestellingen,11,10
wederpartij,11,9
scale,11,10
overdrachten,11,8
mobiliteits,11,10
vermoedelijke,11,8
girobank,11,7
staatsobligaties,11,9
schaderestituties,11,6
egf,11,8
vervolgingskosten,11,5
adjustment,11,11
trsec,11,8
stortingen,11,10
visum,11,9
staatsbezoeken,11,7
adaptation,11,11
transfer,11,9
country,11,9
gezondheidssystemen,11,7
rst,11,9
ondersteuningscommando,11,10
benoemde,11,11
werkers,11,10
delijkheid,11,11
leeftijdscategorie,11,6
hcvs,11,9
kia,11,7
datacenter,11,11
ciz,11,8
wfpp,11,10
kinderpornografisch,11,6
heffen,11,11
marktordening,11,11
functionaliteit,11,10
programmateam,11,10
uittreding,11,9
rijksbedrijfsvoering,11,10
inkoopstrategie,11,10
omslag,11,8
certificaat,11,7
energiebesparingsplicht,11,8
routekaarten,11,10
fossiel,11,8
nauwkeurig,11,6
beheerder,11,11
ev,11,6
productgroepen,11,10
gunning,11,11
aankopen,11,10
connectiviteit,11,8
programmalijnen,11,7
opstarten,11,11
mailarchivering,11,6
opgeleid,11,9
deelprogramma,11,8
cdo,11,6
leegstand,11,7
ruimtegebruik,11,9
gebruiksvergoeding,11,8
analyseert,11,9
uitfasering,11,11
cbam,11,8
bijgewerkt,11,10
biodiversiteitsverdrag,11,6
rijksvastgoedbeleid,11,10
cases,11,10
openen,11,11
dhc,11,10
meldklimaat,11,6
onderzoeksopdrachten,11,10
rijkswegen,11,10
tlokb,11,7
recovery,11,11
stratie,11,11
maximumomvang,11,10
bw,11,9
openstaan,11,9
afroming,11,10
cycle,11,10
trendbreuk,11,9
opgeleverde,11,9
eindstand,11,11
woonruimte,11,8
beheerskosten,11,11
evaluatiecommissie,11,8
facebook,11,9
kids,11,10
medium,11,11
drenthe,11,8
woningeigenaren,11,7
onomkeerbare,11,10
janssen,11,11
natuurbescherming,11,10
verzamelwet,11,10
novelle,11,9
richtlijnvoorstel,11,7
zeeuwse,11,9
klip,11,11
kabinetsappreciatie,11,10
actualiteit,11,10
stimulerende,11,10
rechtspositionele,11,9
beleidsgevoelig,11,11
hinder,11,10
drage,11,11
normaliter,11,11
reiding,11,11
ecosysteem,11,11
laadinfrastructuur,11,10
korea,11,6
veiligheidsagenda,11,8
kompas,11,9
raketten,11,10
energiesysteem,11,9
download,11,6
ingebrekestellingen,11,6
addendum,11,6
bronnummer,11,11
inzetvoorraden,11,9
geautomatiseerde,11,11
brabantse,11,8
waterwet,11,11
bestuursovereenkomst,11,9
planuitwerkingsprogramma,11,7
aanvaardbare,11,11
meetnet,11,7
storm,11,5
dammen,11,7
basispakket,11,9
voorkeursbeslissing,11,9
agrariërs,11,11
station,11,11
subsidiere,11,11
methaan,11,9
waardevermeerderingsregeling,11,9
gewerkte,11,9
miek,11,7
opdrachtenpakket,11,8
ruimtevaart,11,11
deltares,11,8
okt,11,5
jul,11,6
correctievoorstellen,11,10
olaf,11,6
proef,11,10
toeslagenstelsel,11,9
handhavingsstrategie,11,7
reiskostenvergoeding,11,5
marginale,11,9
cameratoezicht,11,8
t2000000025,11,11
piekbelasters,11,10
afgedane,11,10
aachen,11,9
shift,11,7
capaciteitsinzet,11,9
milieucriminaliteit,11,5
productieopgave,11,6
noordzeeakkoord,11,7
aerius,11,8
gerechtelijk,11,7
reclasseringsorganisaties,11,5
sbf,11,7
naturalisatie,11,7
verblijfsvergunning,11,9
drugsbeleid,11,7
wecr,11,9
pop3,11,8
uitwonende,11,5
schooldag,11,8
sportsector,11,8
zvf,11,5
tandheelkunde,11,6
mondzorg,11,8
aanstelling,10,7
inzien,10,9
traditioneel,10,9
uitgelegd,10,10
neutraal,10,10
rechtvaardige,10,10
archeologie,10,9
kunsten,10,10
voortvloeit,10,10
strekking,10,9
oceaan,10,8
evrm,10,8
multinationals,10,5
brazilië,10,8
profiteren,10,10
politici,10,9
territoriale,10,8
eems,10,8
afbakening,10,9
hoeveelheden,10,10
opsporen,10,10
klassieke,10,9
uitvoeringsbesluit,10,8
bruikbaar,10,9
vno,10,9
ncw,10,9
onmisbaar,10,9
updaten,10,10
dwingt,10,9
onderwijsstelsel,10,10
controleert,10,10
sluitende,10,9
doorkijk,10,10
monitors,10,8
benoemt,10,10
passages,10,7
bestuurscollege,10,9
hbjz,10,9
herkansing,10,8
bb,10,8
eindexamen,10,10
nadeel,10,9
slechte,10,10
selectiecriteria,10,7
wissel,10,10
casussen,10,10
vroegschoolse,10,6
bd,10,10
nh,10,10
exact,10,10
soortgelijke,10,10
stapeling,10,10
londen,10,7
regeringen,10,10
vervolgregeling,10,8
owb,10,5
praktijkgerichte,10,5
praktijkleerplaats,10,6
desalniettemin,10,10
arbeidskrachten,10,9
geselecteerde,10,10
recreatie,10,10
leerbedrijven,10,7
rato,10,8
beeldvorming,10,10
ingewikkeld,10,9
toekennen,10,10
zwaartepunt,10,10
beleidstafel,10,7
hoorzitting,10,9
respondenten,10,9
nuttige,10,10
meldingsbereidheid,10,7
minderjarigen,10,10
doorgang,10,9
behelst,10,9
verduidelijken,10,10
integriteits,10,9
vermoedelijk,10,10
beraad,10,10
vergen,10,10
terughoudend,10,10
gecoördineerde,10,10
verwezenlijken,10,10
voorkomt,10,10
bijkomende,10,10
deur,10,9
initiatiefwetsvoorstel,10,9
letteren,10,9
cultuurbestel,10,9
artistieke,10,6
relevantie,10,8
deskundige,10,10
presenteerde,10,10
kennisinstituut,10,10
matie,10,8
intensiever,10,10
profiel,10,10
omlaag,10,10
inspireren,10,10
singen,10,10
cross,10,10
sleutel,10,10
gegarandeerd,10,10
omzien,10,10
drempelbedrag,10,10
geldschuldentitel,10,6
betalingstermijn,10,8
hetzij,10,5
bestuursrechters,10,7
evenwichtig,10,7
beschouwen,10,10
verschoonbaarheid,10,6
overgaan,10,9
bezwaarfase,10,8
kosteloze,10,9
onderbouwd,10,10
rijksuniversiteit,10,9
gebreken,10,9
jansen,10,9
codificatie,10,8
bewijsopdracht,10,5
wording,10,10
ongewenst,10,10
verplaatsing,10,8
volstaan,10,10
aanvaardbaar,10,9
check,10,10
geboorte,10,9
vertoont,10,9
uitgezonderd,10,10
uitblijven,10,10
nieuws,10,10
minnelijke,10,9
indruk,10,10
gecodificeerd,10,7
discussies,10,10
bereikbaar,10,10
signaal,10,10
gebruiker,10,8
gewoon,10,10
awir,10,8
aanduidingen,10,6
bevestigt,10,9
gemak,10,8
programmatuur,10,6
wit,10,6
opgeschaald,10,10
belangenbehartiging,10,10
aanvullingen,10,9
richtinggevend,10,10
nivel,10,8
ziekenhuisopnames,10,5
aandoeningen,10,7
coördinatiecentrum,10,10
leeftijdsgroepen,10,9
incidentie,10,7
opgebouwde,10,10
endemische,10,8
constant,10,10
voorspelbaarheid,10,10
zelftest,10,6
geneeskunde,10,8
opruimen,10,8
vaccin,10,8
financieringsmogelijkheden,10,9
scherper,10,10
doorberekend,10,10
gedigitaliseerd,10,9
budgethouders,10,8
ole,10,6
ingebed,10,10
gecentraliseerd,10,10
gecontroleerde,10,10
checks,10,9
balances,10,9
daarbuiten,10,10
tak,10,10
middelengebruik,10,10
university,10,7
afstandsonderwijs,10,8
dreigen,10,10
unl,10,10
b2,10,6
jaarwerkplan,10,9
vervolgonderwijs,10,9
ingestroomd,10,8
inschrijvingen,10,10
verkennende,10,8
systematische,10,8
initiatiefnemers,10,10
begeleidt,10,10
vertrouwensinspecteurs,10,5
iso,10,8
reactief,10,10
trainingsprogramma,10,6
loopbaan,10,10
kms,10,6
voorbereidend,10,7
cutters,10,6
uitrusting,10,9
blue,10,9
materieelprojecten,10,9
procureur,10,9
opgemaakt,10,10
lease,10,9
lands,10,10
laagste,10,9
toekomstperspectief,10,10
onver,10,10
financing,10,9
9e,10,7
markttoegang,10,10
kondigde,10,10
zakendoen,10,10
ez,10,10
additionaliteit,10,8
afstemmen,10,9
oneerlijke,10,9
pib,10,6
mitigatie,10,9
doelstel,10,10
uitstellen,10,10
gouvernementele,10,9
tenders,10,9
capaciteitsopbouw,10,9
noodhulpfonds,10,6
noden,10,9
point,10,10
syrische,10,7
unhcr,10,9
contractpartners,10,6
portage,10,10
gende,10,10
central,10,10
bundeling,10,10
strafbare,10,9
gebeurde,10,10
nap,10,7
begrotingsre,10,9
theoretische,10,10
aankondiging,10,10
gestructureerd,10,9
detachering,10,9
beduidend,10,10
opstartfase,10,9
heveld,10,9
gerichter,10,9
deelne,10,9
terugontvangen,10,10
inburgeraars,10,8
adressen,10,10
commissielid,10,7
geboekte,10,8
prioriteren,10,10
onzekere,10,10
begrotingscyclus,10,8
omvangrijk,10,10
begon,10,9
loonstijging,10,7
dempen,10,8
benzine,10,9
deelplafonds,10,9
uitgavenplafonds,10,6
uitkeren,10,10
uittaakstelling,10,6
fluctuaties,10,10
arbeidsvermogen,10,9
inkomensheffing,10,8
boeking,10,8
vangsten,10,9
tolerantiegrenzen,10,9
afdoende,10,9
douanerechten,10,6
controlesystemen,10,7
isf,10,5
datagedreven,10,8
gepubli,10,10
proceskosten,10,9
organisatiekaders,10,8
son,10,6
opgevraagd,10,10
houten,10,10
a10,10,9
wisselkoersreserve,10,7
liseerde,10,10
begrotingsfonds,10,7
groenfonds,10,8
onderbesteding,10,9
impulsregeling,10,7
uitkeringsregelingen,10,9
olie,10,8
monetair,10,9
indieningsdatum,10,10
vuurwerkbranche,10,6
herstelpakket,10,10
herdenkingsjaar,10,8
gefaseerde,10,10
velingen,10,10
verouderde,10,9
maak,10,8
storten,10,9
geschatte,10,9
correctieboeking,10,10
patriot,10,8
next,10,10
volumedeel,10,5
accresrelevante,10,5
schuif,10,10
regiodeals,10,8
making,10,10
gecertificeerde,10,8
bestemde,10,10
huursector,10,9
paleizen,10,8
military,10,8
opkoop,10,8
terugontvangst,10,7
bondgenootschappelijke,10,10
shiraka,10,5
gelijkgezinde,10,10
vredesfaciliteit,10,10
acre,10,5
ingespannen,10,7
dienstreizen,10,7
mobilisatie,10,8
dfcd,10,8
vruchten,10,10
iom,10,7
afkortingenlijst,10,8
bvo,10,8
rijksgebouwen,10,10
wagenpark,10,8
rechtspersoon,10,10
kabinetsbeleid,10,10
sterkte,10,10
participatiefonds,10,7
certificerende,10,6
csz,10,8
vervreemding,10,6
jeugdhulpaanbieders,10,6
schil,10,9
tieve,10,10
paragrafen,10,8
halveren,10,9
dienstauto,10,5
losse,10,10
werkverkeer,10,9
fijnstof,10,10
digitali,10,10
draden,10,8
zwarte,10,9
verzekeringsbank,10,10
beleving,10,10
verbindt,10,10
gevorderd,10,9
modern,10,9
burkina,10,6
faso,10,6
tegie,10,9
gische,10,10
afghaanse,10,9
productketens,10,7
polarisatie,10,7
getracht,10,10
opzichten,10,10
toereikende,10,10
planningsbrief,10,9
gdi,10,7
arbeidsbeperkten,10,8
ontslag,10,9
paleis,10,5
zand,10,7
betaalgedrag,10,8
exploitatieresultaat,10,10
hervatten,10,10
toekomstbe,10,10
gecontracteerde,10,9
calls,10,10
parken,10,8
oninbare,10,10
gefactureerde,10,10
onderhoudskosten,10,10
gebruikerstevredenheid,10,6
geconsolideerde,10,9
geïnd,10,9
geïsoleerde,10,9
verbouwing,10,10
projectrealisatie,10,7
rentekosten,10,6
verhuurder,10,8
breda,10,10
dordrecht,10,7
tel,10,8
knaw,10,9
wetswijzigingen,10,10
ronnes,10,10
omgevingsvisie,10,8
svoh,10,5
smolders,10,8
hypotheek,10,8
herstelplan,10,7
opvangcrisis,10,8
overgangsrecht,10,8
dsa,10,5
wetsbehandeling,10,8
kaarten,10,10
geleiden,10,10
pijlman,10,10
heils,10,10
dijck,10,9
nagaan,10,9
gw,10,8
rechtsstatelijkheid,10,9
escalatie,10,8
kennisoverdracht,10,9
agentschapsdoorlichting,10,5
seeh,10,8
kwaliteits,10,9
aken,10,9
rijkstaken,10,10
hoofdtaak,10,9
samenwerkings,10,8
bedreigingen,10,10
looptijden,10,10
energieakkoord,10,10
validatie,10,8
bruikbare,10,9
wegverkeer,10,10
icao,10,7
israël,10,7
verstevigd,10,10
oekraïnse,10,8
inkoopbeheer,10,10
dienstbe,10,10
trekking,10,10
onkostenver,10,10
berechting,10,8
langetermijnvisie,10,10
programmabureau,10,9
chinook,10,8
instructies,10,9
interoperabiliteit,10,8
nlr,10,7
wapensysteem,10,9
milities,10,5
block,10,8
tijdlijn,10,8
exploitatie1,10,6
contro,10,10
autorisatiebeheer,10,7
uitvoeringsjaar,10,10
onderhouds,10,8
accreditatie,10,10
informatiewaarde,10,5
basiskustlijn,10,8
gemaal,10,9
hoogwaterbeschermingsprogramma,10,9
ijssel,10,7
mons,10,8
ongeplande,10,6
bediende,10,6
a20,10,8
zeesluis,10,7
hoofdwegen,10,8
servicepunt,10,7
intelligente,10,9
nrg,10,6
sbz,10,8
mjv,10,8
energiemarkt,10,8
steel,10,8
megaton,10,5
toegerekende,10,9
loan,10,10
mechanism,10,10
berge,10,8
reces,10,9
sectorpartijen,10,9
binnenvaartschepen,10,8
stralingsbescherming,10,7
saneringsregeling,10,7
jaarwisseling,10,6
mesothelioom,10,6
kim,10,8
concessiehouder,10,7
cbr,10,9
dier,10,8
natuurherstel,10,10
maaslijn,10,7
supermarkten,10,7
betuweroute,10,5
apel,10,7
pi,10,7
kortingen,10,10
strafproces,10,9
dalingen,10,7
meld,10,6
arbeidsmarktstrategie,10,5
vreemdeling,10,6
sylvana,10,10
sda,10,7
melkvee,10,9
kerndoelen,10,9
schilderij,10,7
hoofdbekostiging,10,10
stagediscriminatie,10,9
rembrandt,10,7
rog,10,10
mediawet,10,8
2019,10,9
rmc,10,5
orgaandonatie,10,6
fraudevorderingen,10,10
uurprijs,10,5
buitenschoolse,10,7
ziekteverzekering,10,6
ongevallenverzekering,10,6
twv,10,6
iab,10,5
lijnszorg,10,6
respect,9,9
eenzijdige,9,8
arbeidsovereenkomst,9,8
spanning,9,8
vrienden,9,9
bejegening,9,8
bereidheid,9,7
handreikingen,9,9
congres,9,6
kondigt,9,9
rce,9,9
aanvaarding,9,7
begeleidende,9,9
presidium,9,5
woensdag,9,9
onderhandeld,9,7
investeringsakkoord,9,6
gemarkeerd,9,6
initiatiefvoorstel,9,7
japan,9,7
overlap,9,9
latijns,9,7
lagen,9,9
acp,9,5
overkoepelend,9,9
plaatsvond,9,9
inspraak,9,8
multilateral,9,7
conferenties,9,9
besluitvormingsproces,9,9
gremia,9,8
wetgevingstraject,9,9
vandaar,9,9
waargenomen,9,8
contra,9,8
aanvalsplan,9,7
scoort,9,8
docent,9,9
morgen,9,9
subsidieverstrekking,9,6
bespreekt,9,9
unece,9,8
meegestuurd,9,9
wél,9,9
geduid,9,9
golden,9,7
reëel,9,8
onduidelijkheden,9,9
trots,9,7
aangemeld,9,9
spreiden,9,8
hardst,9,9
cumi,9,6
kwijt,9,9
meteen,9,9
gka,9,5
lesgeven,9,9
relatieve,9,9
ingedeeld,9,8
omzetten,9,9
optrekken,9,9
kwart,9,9
onderwijsinspectie,9,6
opmaken,9,9
begrotingssystematiek,9,9
aansprakelijkheid,9,7
afgifte,9,8
branchevereniging,9,7
samenvattend,9,9
stopzetten,9,9
toeneemt,9,8
follow,9,9
turfmarkt,9,9
dp,9,9
eh,9,9
informatiedeling,9,9
gegevensverwerking,9,7
verdiepende,9,8
dgpenv,9,8
factor,9,9
opsporings,9,7
opvolgen,9,9
steviger,9,9
elkaars,9,9
gezette,9,9
omstandigheid,9,9
inderdaad,9,9
weigering,9,8
vallend,9,9
mechanisme,9,8
ta,9,5
vierpartijenoverleg,9,7
samenwerkingsovereenkomsten,9,9
navraag,9,9
observaties,9,7
beeldende,9,6
beleidskaders,9,9
gesubsidieerd,9,9
beoordelings,9,8
bestendigen,9,9
cultuurfondsen,9,7
jonger,9,9
projectsubsidie,9,8
coronatijd,9,8
onderneemt,9,9
opdrachtnemers,9,9
waarborgfunctie,9,5
prominente,9,9
iak,9,8
knel,9,9
uitvoeringspraktijk,9,9
vooruitkijken,9,9
belangenafweging,9,9
schuldenproblematiek,9,9
betalingsregelingen,9,8
onduidelijkheid,9,9
schuldenaanpak,9,7
dertien,9,8
verschoonbaar,9,8
telkens,9,9
complexer,9,9
gegund,9,8
constateerde,9,8
bellen,9,7
details,9,8
malen,9,9
weerslag,9,7
honderden,9,8
var,9,7
aangedragen,9,9
onderbouwen,9,9
vermeende,9,8
verbindende,9,8
bezwaartermijn,9,6
telefonisch,9,8
geautomatiseerd,9,7
hebbende,9,8
handeling,9,9
kenbaarheid,9,8
ermee,9,8
vonnis,9,9
gestoeld,9,9
bevestiging,9,9
verzoeker,9,9
wal,9,8
veranderde,9,7
opgevoerd,9,9
accent,9,8
redelijke,9,9
expliciteren,9,8
volgde,9,9
gemist,9,9
anderszins,9,9
innemen,9,9
eeuw,9,9
overeenkomstige,9,7
navolgende,9,8
aanknopingspunten,9,9
vernietiging,9,8
geldig,9,8
kandidaatsnummer,9,6
kamerverkiezing,9,8
oefenmateriaal,9,7
formaat,9,6
mal,9,5
laaggeletterden,9,8
drukken,9,9
afwijkend,9,9
pbm,9,6
respiratoire,9,7
interest,9,9
liet,9,9
stegen,9,8
humane,9,8
scala,9,9
gestaag,9,9
dalende,9,9
detecteren,9,9
vermijden,9,9
nn,9,9
langzamer,9,9
schattingen,9,7
geringe,9,9
veroorzaken,9,8
overbruggen,9,9
prins,9,9
ongelijk,9,8
doorbreken,9,9
ontvang,9,6
intensievere,9,8
drinkwaterbronnen,9,7
diepe,9,9
invloeden,9,7
ijsselmeer,9,9
drink,9,8
richtten,9,9
personeels,9,8
real,9,9
inkoopproces,9,8
schoolverlaten,9,7
maal,9,9
nuijen,9,8
bestempeld,9,9
binding,9,9
gelopen,9,9
structuren,9,9
vindbaarheid,9,8
adaptieve,9,7
accreditatieorganisatie,9,7
samenwerkingsorganisatie,9,8
educatieve,9,7
wethouders,9,8
voorschoolse,9,7
verzameling,9,9
gediplomeerden,9,8
beleidskeuzes,9,9
leergroei,9,6
verdiepend,9,9
verkennend,9,9
tilburg,9,7
verworven,9,9
stageplaatsen,9,7
fiod,9,9
civic,9,9
ontheffingen,9,7
gedragingen,9,7
exploitatiekosten,9,9
aanscherpen,9,9
planmatig,9,8
jaarbasis,9,7
hieromtrent,9,9
randvoorwaardelijk,9,9
beleidsaspecten,9,8
interceptors,9,6
nasleep,9,8
opererende,9,9
voorwaardelijk,9,9
bestuursakkoorden,9,7
binnenwateren,9,8
verdovende,9,7
bestemming,9,9
takenpakket,9,9
terroristisch,9,7
hoedanigheid,9,8
identificatie,9,9
verleent,9,9
hoc,9,9
buitengrenzen,9,8
luchtverkeersleiding,9,9
analysis,9,7
korps,9,8
waarneembaar,9,8
bestendige,9,9
koming,9,9
procesmatige,9,7
nairobi,9,8
groeide,9,9
uitsluiting,9,9
crisissituaties,9,6
local,9,9
employment,9,9
vluchte,9,8
orio,9,7
deense,9,6
organiseerde,9,9
aid,9,9
waardeketens,9,8
informatietechnologie,9,7
schat,9,8
beroepsonderwijsinstellingen,9,6
marktomstandigheden,9,9
afdb,9,7
principles,9,9
oogmerk,9,9
australië,9,9
zgn,9,9
achterblijvende,9,9
verhogingen,9,9
grondstof,9,9
ontwikkelingsdoelstellingen,9,7
schokken,9,9
mozambique,9,8
toonde,9,9
zelfstandigheid,9,9
