topic,term,cosine,df,weight,category,parent,is_seed
Historical_Slavery_Colonialism,schip,0.8541,143,0.9,strongly_related,slavenschip,0
Historical_Slavery_Colonialism,kaperschip,0.8532,3,0.9,strongly_related,slavenschip,0
Historical_Slavery_Colonialism,plantagehouders,0.8529,11,1.0,core,plantage-eigenaren,0
Historical_Slavery_Colonialism,slavernijpolitiek,0.8498,2,0.7,moderately_related,slavernijsysteem,0
Historical_Slavery_Colonialism,slavenbezitters,0.8489,2,0.9,strongly_related,slavenhandelaren,0
Historical_Slavery_Colonialism,geschiedenissen,0.8485,17,0.3,context,geschiedenis,0
Historical_Slavery_Colonialism,planterssamenleving,0.8473,2,0.9,strongly_related,plantagesamenleving,0
Historical_Slavery_Colonialism,plantage-,0.8468,9,1.0,core,plantagesysteem,0
Historical_Slavery_Colonialism,slavenverkoop,0.8438,3,0.9,strongly_related,slavenmarkt,0
Historical_Slavery_Colonialism,kaperschepen,0.8426,2,0.9,strongly_related,slavenschepen,0
Historical_Slavery_Colonialism,co-kolonisten,0.8424,2,0.9,strongly_related,kolonisten,0
Historical_Slavery_Colonialism,slavernijverle-,0.8416,3,1.0,core,slavernij,0
Historical_Slavery_Colonialism,slaveneigenaars,0.8408,4,0.9,strongly_related,slavenhouders,0
Historical_Slavery_Colonialism,slavenemancipatie,0.8399,6,1.0,core,emancipatie,0
Historical_Slavery_Colonialism,buurkoloniën,0.838,2,1.0,core,koloniën,0
Historical_Slavery_Colonialism,plantagekoloniën,0.8372,20,0.7,moderately_related,plantagekolonie,0
Historical_Slavery_Colonialism,afschaffingen,0.8365,39,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,prioriteit,0.8354,18,0.9,strongly_related,superioriteit,0
Historical_Slavery_Colonialism,schepenen,0.8341,6,0.9,strongly_related,slavenschepen,0
Historical_Slavery_Colonialism,verschaffen,0.8305,10,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,plantagehouder,0.8293,4,1.0,core,planters,0
Historical_Slavery_Colonialism,smokkelschepen,0.8281,2,0.9,strongly_related,slavenschepen,0
Historical_Slavery_Colonialism,plantagewerk,0.8277,2,1.0,core,plantagesysteem,0
Historical_Slavery_Colonialism,ex-koloniën,0.8276,2,1.0,core,koloniën,0
Historical_Slavery_Colonialism,suikerplanters,0.8271,3,0.9,strongly_related,suikerplantages,0
Historical_Slavery_Colonialism,dwangarbeiders,0.827,8,0.9,strongly_related,dwangarbeid,0
Historical_Slavery_Colonialism,totslaafgemaakten,0.8229,3,1.0,core,slaafgemaakten,0
Historical_Slavery_Colonialism,slavernijdebat,0.8225,2,1.0,core,slavernij,0
Historical_Slavery_Colonialism,dekoloniaal,0.8224,2,0.9,strongly_related,koloniale,0
Historical_Slavery_Colonialism,anti-slavernij,0.8219,3,1.0,core,slavernij,0
Historical_Slavery_Colonialism,postkoloniaal,0.8211,4,0.9,strongly_related,koloniale,0
Historical_Slavery_Colonialism,slavernijperiode,0.8209,4,1.0,core,slavernijverleden,0
Historical_Slavery_Colonialism,afstaan,0.8208,3,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,slavenkopers,0.8203,2,0.9,strongly_related,slavenhandelaren,0
Historical_Slavery_Colonialism,slavenmakers,0.818,4,0.9,strongly_related,slavenhouders,0
Historical_Slavery_Colonialism,plantagegebieden,0.8141,7,1.0,core,plantagesysteem,0
Historical_Slavery_Colonialism,voc-vestigingen,0.814,2,1.0,core,voc,0
Historical_Slavery_Colonialism,plantagegronden,0.8137,2,1.0,core,plantagesysteem,0
Historical_Slavery_Colonialism,plantagegebied,0.8128,4,1.0,core,plantagesysteem,0
Historical_Slavery_Colonialism,slavenopstanden,0.8124,12,0.7,moderately_related,slavenopstand,0
Historical_Slavery_Colonialism,plantageleven,0.8122,5,0.9,strongly_related,plantagesamenleving,0
Historical_Slavery_Colonialism,slavendrijvers,0.8113,2,0.9,strongly_related,slavenhouders,0
Historical_Slavery_Colonialism,plantages,0.8109,214,0.9,strongly_related,plantagesamenleving,0
Historical_Slavery_Colonialism,plantageadministratie,0.8106,3,1.0,core,plantage-eigenaren,0
Historical_Slavery_Colonialism,kaapkolonie,0.8093,9,0.9,strongly_related,kolonie,0
Historical_Slavery_Colonialism,koffiebomen,0.8081,2,0.9,strongly_related,koffieplantage,0
Historical_Slavery_Colonialism,plantagesector,0.8064,5,0.7,moderately_related,plantage-economie,0
Historical_Slavery_Colonialism,afbetaling,0.8064,3,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,discriminatoire,0.8051,4,1.0,core,rassendiscriminatie,0
Historical_Slavery_Colonialism,slavernijcomplex,0.8044,2,0.7,moderately_related,slavernijsysteem,0
Historical_Slavery_Colonialism,plantage,0.804,134,1.0,core,plantagesysteem,0
Historical_Slavery_Colonialism,wic-bezit,0.804,2,1.0,core,wic,0
Historical_Slavery_Colonialism,plantageslaven,0.8032,5,1.0,core,planters,0
Historical_Slavery_Colonialism,plantaadje,0.8025,2,1.0,core,planters,0
Historical_Slavery_Colonialism,hiërarchieën,0.8015,2,0.9,strongly_related,hiërarchie,0
Historical_Slavery_Colonialism,slavenverstand,0.8005,3,1.0,core,slaven,0
Historical_Slavery_Colonialism,koopvaardijschepen,0.8002,2,0.9,strongly_related,slavenschepen,0
Historical_Slavery_Colonialism,slavenverleden,0.7993,2,1.0,core,slavernijverleden,0
Historical_Slavery_Colonialism,voorgeschiedenis,0.7989,5,0.3,context,geschiedenis,0
Historical_Slavery_Colonialism,afdracht,0.7983,5,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,slavin,0.7968,7,1.0,core,slaven,0
Historical_Slavery_Colonialism,suikerteelt,0.7965,2,0.9,strongly_related,suikerplantages,0
Historical_Slavery_Colonialism,vroeg-koloniale,0.7961,2,0.9,strongly_related,koloniale,0
Historical_Slavery_Colonialism,oorlogsschepen,0.7957,7,0.9,strongly_related,slavenschepen,0
Historical_Slavery_Colonialism,voc-medewerkers,0.7936,2,1.0,core,voc,0
Historical_Slavery_Colonialism,slaavenhandel,0.7913,2,1.0,core,slavenhandel,0
Historical_Slavery_Colonialism,slavenkoloniën,0.7911,4,1.0,core,koloniën,0
Historical_Slavery_Colonialism,slavenhoudende,0.7909,14,1.0,core,slaven,0
Historical_Slavery_Colonialism,plantagegrond,0.7876,2,1.0,core,plantagesysteem,0
Historical_Slavery_Colonialism,slavenhandelsrederijen,0.7874,9,0.9,strongly_related,slavenhandelaren,0
Historical_Slavery_Colonialism,kolonisatoren,0.7871,9,0.9,strongly_related,kolonisten,0
Historical_Slavery_Colonialism,plantage-administrateur,0.7869,2,1.0,core,plantage-eigenaren,0
Historical_Slavery_Colonialism,plantagewoning,0.7866,2,1.0,core,plantage-eigenaren,0
Historical_Slavery_Colonialism,marineschip,0.7861,6,0.9,strongly_related,slavenschip,0
Historical_Slavery_Colonialism,afnemen,0.7859,6,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,verleden,0.7854,229,0.3,context,geschiedenis,0
Historical_Slavery_Colonialism,marineschepen,0.7853,4,0.9,strongly_related,slavenschepen,0
Historical_Slavery_Colonialism,slaafge-,0.7843,3,1.0,core,slaaf,0
Historical_Slavery_Colonialism,slavenleider,0.7841,2,0.9,strongly_related,slavenhouders,0
Historical_Slavery_Colonialism,historica,0.783,3,0.3,context,geschiedenis,0
Historical_Slavery_Colonialism,slavenrederijen,0.7825,3,0.9,strongly_related,slavenhouders,0
Historical_Slavery_Colonialism,emancipatiewet,0.7819,6,1.0,core,emancipatie,0
Historical_Slavery_Colonialism,slavenjagers,0.7811,4,0.9,strongly_related,slavenhalers,0
Historical_Slavery_Colonialism,slavenvaart,0.7797,17,0.9,strongly_related,slavenschepen,0
Historical_Slavery_Colonialism,slavenbevrijding,0.7773,4,0.7,moderately_related,slavenopstand,0
Historical_Slavery_Colonialism,landbouwkoloniën,0.7771,2,1.0,core,koloniën,0
Historical_Slavery_Colonialism,gedekoloniseerd,0.777,4,0.7,moderately_related,dekolonisatie,0
Historical_Slavery_Colonialism,laat-koloniale,0.776,2,0.9,strongly_related,koloniale,0
Historical_Slavery_Colonialism,afrekening,0.7755,2,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,non-discriminatie,0.7752,8,1.0,core,rassendiscriminatie,0
Historical_Slavery_Colonialism,oorlogsschip,0.775,7,0.9,strongly_related,slavenschip,0
Historical_Slavery_Colonialism,gedekoloniseerde,0.7749,3,0.7,moderately_related,dekolonisatie,0
Historical_Slavery_Colonialism,hiërarchisch,0.7748,6,0.9,strongly_related,hiërarchie,0
Historical_Slavery_Colonialism,slavenjacht,0.7744,2,0.9,strongly_related,slavenschip,0
Historical_Slavery_Colonialism,plantagelandbouw,0.7743,8,0.9,strongly_related,plantagesamenleving,0
Historical_Slavery_Colonialism,afbouw,0.7737,5,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,aflossingen,0.7727,3,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,afzet,0.7727,3,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,racism,0.7722,5,0.9,strongly_related,raciale,0
Historical_Slavery_Colonialism,aflossing,0.7708,10,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,voc-beambten,0.7699,2,1.0,core,voc,0
Historical_Slavery_Colonialism,emancipatieplan,0.7697,2,1.0,core,emancipatie,0
Historical_Slavery_Colonialism,afschaffingswet,0.7685,2,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,plantation,0.7677,2,1.0,core,planters,0
Historical_Slavery_Colonialism,kolonisatieplannen,0.7676,2,0.9,strongly_related,kolonisatie,0
Historical_Slavery_Colonialism,plantagearchieven,0.7673,2,1.0,core,plantagesysteem,0
Historical_Slavery_Colonialism,verwerven,0.767,16,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,slavenmakelaars,0.7668,3,0.9,strongly_related,slavenhandelaren,0
Historical_Slavery_Colonialism,afname,0.7663,15,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,zeilschip,0.7662,2,0.9,strongly_related,slavenschip,0
Historical_Slavery_Colonialism,afschaffen,0.7657,17,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,voc-koloniën,0.7655,2,1.0,core,koloniën,0
Historical_Slavery_Colonialism,planten,0.7645,15,1.0,core,planters,0
Historical_Slavery_Colonialism,hiërarchische,0.7641,10,0.9,strongly_related,hiërarchie,0
Historical_Slavery_Colonialism,plantagehuis,0.7633,2,1.0,core,plantage-eigenaren,0
Historical_Slavery_Colonialism,slavenbezit,0.7632,2,0.9,strongly_related,slavenhouders,0
Historical_Slavery_Colonialism,voc-imperium,0.7619,4,1.0,core,voc,0
Historical_Slavery_Colonialism,slavenrederij,0.7606,2,0.9,strongly_related,slavenhouders,0
Historical_Slavery_Colonialism,afkeer,0.7586,12,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,voc-dienaren,0.7582,11,1.0,core,voc,0
Historical_Slavery_Colonialism,racist,0.7568,2,0.9,strongly_related,raciaal,0
Historical_Slavery_Colonialism,plantagearbeid,0.7568,4,0.9,strongly_related,plantageslavernij,0
Historical_Slavery_Colonialism,slavenhandelsrederij,0.7566,4,0.9,strongly_related,slavenhandelaren,0
Historical_Slavery_Colonialism,plantageareaal,0.7562,3,0.7,moderately_related,plantage-economie,0
Historical_Slavery_Colonialism,omzetting,0.7561,4,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,voc-functionarissen,0.7546,3,1.0,core,voc,0
Historical_Slavery_Colonialism,dekolonisatieoorlogen,0.7545,2,0.7,moderately_related,dekolonisatie,0
Historical_Slavery_Colonialism,geschiedenisboek,0.7541,3,0.3,context,geschiedenis,0
Historical_Slavery_Colonialism,afhandeling,0.7528,9,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,afgeven,0.7528,5,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,voc-gebied,0.7521,4,1.0,core,voc,0
Historical_Slavery_Colonialism,verveling,0.752,4,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,slaaven,0.7516,23,1.0,core,slaaf,0
Historical_Slavery_Colonialism,voc-bestuurders,0.7515,3,1.0,core,voc,0
Historical_Slavery_Colonialism,landbouwkolonie,0.7514,4,0.7,moderately_related,plantagekolonie,0
Historical_Slavery_Colonialism,afleggen,0.7511,5,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,slavennaam,0.751,3,1.0,core,slaven,0
Historical_Slavery_Colonialism,slaafgemaak-,0.7509,2,1.0,core,slaaf,0
Historical_Slavery_Colonialism,gekoloniseerden,0.7505,6,0.7,moderately_related,dekolonisatie,0
Historical_Slavery_Colonialism,ontdekking,0.7488,6,0.9,strongly_related,beschaving,0
Historical_Slavery_Colonialism,discrimineren,0.7471,8,1.0,core,rassendiscriminatie,0
Historical_Slavery_Colonialism,antiracisme-,0.7464,2,0.9,strongly_related,raciale,0
Historical_Slavery_Colonialism,plantageproductie,0.7463,2,0.7,moderately_related,plantage-economie,0
Historical_Slavery_Colonialism,non-discriminatiegronden,0.7462,3,1.0,core,rassendiscriminatie,0
Historical_Slavery_Colonialism,antidiscriminatie-,0.7457,2,1.0,core,rassendiscriminatie,0
Historical_Slavery_Colonialism,discriminerend,0.7457,9,1.0,core,rassendiscriminatie,0
Historical_Slavery_Colonialism,vrouwenemancipatie,0.7453,2,1.0,core,emancipatie,0
Historical_Slavery_Colonialism,slavendrijver,0.7446,2,0.9,strongly_related,slavenhalers,0
Historical_Slavery_Colonialism,anti-racisme,0.7437,3,0.9,strongly_related,raciale,0
Historical_Slavery_Colonialism,afwerpen,0.7434,2,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,voc-kamer,0.7431,3,1.0,core,voc,0
Historical_Slavery_Colonialism,huisslaven,0.7431,6,1.0,core,slaven,0
Historical_Slavery_Colonialism,dekolonisatieoorlog,0.7423,2,0.7,moderately_related,dekolonisatie,0
Historical_Slavery_Colonialism,anti-racistisch,0.7419,3,0.9,strongly_related,raciale,0
Historical_Slavery_Colonialism,antiracisme,0.7415,6,0.9,strongly_related,raciale,0
Historical_Slavery_Colonialism,slaafmakers,0.741,5,1.0,core,slaaf,0
Historical_Slavery_Colonialism,verschuiving,0.7409,15,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,huisslaaf,0.7408,2,1.0,core,slaaf,0
Historical_Slavery_Colonialism,scheepskapiteins,0.7389,2,0.9,strongly_related,slavenschepen,0
Historical_Slavery_Colonialism,schiphol,0.7388,3,0.9,strongly_related,slavenschip,0
Historical_Slavery_Colonialism,plantageproducten,0.7388,6,1.0,core,plantagesysteem,0
Historical_Slavery_Colonialism,historicus,0.7378,72,0.3,context,geschiedenis,0
Historical_Slavery_Colonialism,kust-koloniën,0.7377,2,1.0,core,koloniën,0
Historical_Slavery_Colonialism,sloepen,0.7368,4,1.0,core,slaaf,0
Historical_Slavery_Colonialism,wic-monopolie,0.7366,3,1.0,core,wic,0
Historical_Slavery_Colonialism,slavenmaatschappij,0.7364,15,0.9,strongly_related,slavenhouders,0
Historical_Slavery_Colonialism,rederij,0.735,18,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,arbeid,0.7349,125,0.7,moderately_related,slavenarbeid,0
Historical_Slavery_Colonialism,uitgifte,0.7344,6,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,gediscrimineerde,0.7343,2,1.0,core,rassendiscriminatie,0
Historical_Slavery_Colonialism,bekostiging,0.7339,32,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,vaartuig,0.7336,4,0.9,strongly_related,slavenschip,0
Historical_Slavery_Colonialism,afdwingen,0.7334,3,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,historici,0.7328,69,0.3,context,geschiedenis,0
Historical_Slavery_Colonialism,slavenmacht,0.7326,8,0.7,moderately_related,slavenverzet,0
Historical_Slavery_Colonialism,historisch,0.7319,83,0.3,context,geschiedenis,0
Historical_Slavery_Colonialism,voc-gebieden,0.731,3,1.0,core,voc,0
Historical_Slavery_Colonialism,zeilschepen,0.7305,3,0.9,strongly_related,slavenschepen,0
Historical_Slavery_Colonialism,voc-nederzettingen,0.7296,2,1.0,core,voc,0
Historical_Slavery_Colonialism,vermindering,0.7289,6,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,uitbetaling,0.7285,4,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,handelaren,0.7283,82,0.9,strongly_related,slavenhandelaren,0
Historical_Slavery_Colonialism,schipper,0.7281,10,0.9,strongly_related,slavenschip,0
Historical_Slavery_Colonialism,handelsschepen,0.7255,3,0.9,strongly_related,slavenschepen,0
Historical_Slavery_Colonialism,verscheping,0.7236,7,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,slavenkinderen,0.7208,2,1.0,core,slaven,0
Historical_Slavery_Colonialism,aanneming,0.7204,8,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,slavernijmusea,0.7197,2,1.0,core,slavernijverleden,0
Historical_Slavery_Colonialism,slaveneigenaren,0.7187,35,0.9,strongly_related,slavenhouders,0
Historical_Slavery_Colonialism,sloep,0.7184,7,1.0,core,slaaf,0
Historical_Slavery_Colonialism,afwijzen,0.7184,3,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,opschaling,0.7181,6,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,wic-schepen,0.7179,3,1.0,core,wic,0
Historical_Slavery_Colonialism,rassenconflict,0.7171,2,0.7,moderately_related,rassenverhoudingen,0
Historical_Slavery_Colonialism,kolonisator,0.717,11,0.9,strongly_related,kolonisten,0
Historical_Slavery_Colonialism,landarbeiders,0.7165,2,0.7,moderately_related,slavenarbeid,0
Historical_Slavery_Colonialism,discriminerende,0.7165,10,1.0,core,rassendiscriminatie,0
Historical_Slavery_Colonialism,verlaging,0.7154,11,1.0,core,afschaffing,0
Historical_Slavery_Colonialism,vaartuigen,0.7154,3,0.9,strongly_related,slavenschepen,0
Historical_Slavery_Colonialism,wic-kamer,0.7143,3,1.0,core,wic,0
Structural_Continuity_Neocolonial,doorwerkingen,1.0,83,1.0,core,doorwerkingen,1
Structural_Continuity_Neocolonial,doorwerking,1.0,75,1.0,core,doorwerking,1
Structural_Continuity_Neocolonial,erfenis,1.0,52,1.0,core,erfenis,1
Structural_Continuity_Neocolonial,erfenissen,1.0,29,1.0,core,erfenissen,1
Structural_Continuity_Neocolonial,slavernijerfenis,1.0,1,1.0,core,slavernijerfenis,1
Structural_Continuity_Neocolonial,structurele,1.0,94,1.0,core,structurele,1
Structural_Continuity_Neocolonial,structureel,1.0,79,1.0,core,structureel,1
